Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
11,27,2534,22,2,28,8,5.2,0,0,7,12,21.38318182,15.681
11,27,2534,22,2,28,8,5.9,0,0,7,12,23.5215,16.80107143
11,27,2534,22,2,38,8,5.2,0,0,7,13,21.38318182,14.7009375
11,27,2536,22,6,28,8,5.2,0,0,7,13,19.60125,14.7009375
11,27,2536,22,6,28,8,5.9,0,0,7,12,21.38318182,15.681
11,27,2536,22,6,38,8,5.2,0,0,7,13,21.38318182,15.681
11,27,2536,22,6,38,8,5.9,0,0,7,13,21.38318182,15.681
11,27,2537,22,2,28,8,5.2,0,0,7,12,21.38318182,15.681
11,27,2537,22,2,28,8,5.9,0,0,7,12,23.5215,16.80107143
11,27,2537,22,2,38,8,5.2,0,0,7,13,21.38318182,16.80107143
11,27,2537,22,2,38,8,5.9,0,0,7,12,21.38318182,16.80107143
11,27,2982,2,4,27,4,2.5,0,0,7,22,12.37973684,9.046730769
11,27,2982,2,4,27,6,3.0,0,0,7,21,12.37973684,9.800625
11,27,3018,28,2,39,6,3.0,1,0,5,18,14.7009375,10.69159091
11,27,3018,28,4,28,6,3.0,0,0,7,18,14.7009375,11.20071429
11,27,3018,28,4,28,6,3.0,0,0,7,18,14.7009375,10.69159091
11,27,3018,28,4,38,6,3.0,0,0,7,19,13.83617647,10.69159091
11,27,3018,28,4,38,6,3.0,0,0,7,19,13.83617647,10.22673913
11,27,3020,2,4,28,4,2.4,0,0,7,21,13.0675,9.046730769
11,27,3020,2,4,28,6,2.5,0,0,7,21,13.0675,9.046730769
11,27,3333,29,6,39,10,8.0,0,0,5,14,21.38318182,11.76075
11,29,3034,28,4,27,4,1.5,0,0,7,26,9.800625,8.110862069
11,29,3034,28,4,28,4,1.8,0,0,7,25,10.22673913,7.8405
11,29,3034,28,4,38,4,1.5,0,0,7,31,8.400535714,6.720428571
11,29,3034,28,4,38,4,1.8,0,0,7,25,10.22673913,7.8405
11,29,3035,4,2,28,4,2.4,0,0,7,18,13.83617647,11.20071429
11,29,3035,4,2,38,4,2.4,0,0,7,20,13.0675,10.69159091
11,29,3035,4,4,28,4,1.8,0,0,7,23,11.20071429,8.711666667
11,29,3035,4,4,28,4,2.4,0,0,7,20,13.0675,9.800625
11,29,3035,4,4,38,4,1.8,0,0,7,23,11.20071429,8.711666667
11,29,3035,4,4,38,4,2.4,0,0,7,22,12.37973684,9.4086
11,29,3095,28,2,28,4,2.0,1,0,5,19,13.83617647,10.22673913
11,29,3095,28,2,38,4,2.0,1,0,5,21,12.37973684,9.4086
11,29,3095,28,4,28,4,2.0,0,0,7,22,13.0675,8.400535714
11,29,3095,28,4,28,4,2.0,0,0,7,22,12.37973684,8.110862069
11,29,3095,28,4,28,4,2.0,1,0,5,22,11.76075,9.4086
11,29,3095,28,4,38,4,2.0,0,0,7,23,12.37973684,7.8405
11,29,3095,28,4,38,4,2.0,0,0,7,23,12.37973684,8.110862069
11,29,3095,28,4,38,4,2.0,1,0,5,24,11.20071429,8.110862069
11,29,3340,1,4,28,6,3.3,0,0,7,21,13.0675,9.046730769
11,29,3340,1,4,28,6,3.3,0,0,7,19,14.7009375,9.800625
11,29,3340,1,4,28,6,3.5,0,0,7,19,14.7009375,9.800625
11,33,66,1,6,28,8,5.7,0,0,7,15,18.09346154,13.83617647
11,33,419,1,6,28,8,5.7,0,0,7,15,18.09346154,13.83617647
11,33,1330,1,6,28,8,5.7,0,0,7,15,18.09346154,13.83617647
11,33,1601,1,6,28,8,5.7,0,0,7,15,18.09346154,13.83617647
11,33,1809,17,6,28,8,5.7,0,0,7,14,18.09346154,13.83617647
11,33,2032,1,6,28,8,4.6,0,0,7,16,16.80107143,11.76075
11,33,2033,1,6,28,8,4.6,0,0,7,16,16.80107143,11.76075
11,33,2034,1,6,28,8,4.6,0,0,7,16,16.80107143,11.76075
11,33,2035,1,6,28,8,4.6,0,0,7,16,16.80107143,11.76075
11,33,2036,1,6,28,8,4.6,0,0,7,17,15.681,10.69159091
11,33,2037,17,6,28,8,4.6,0,0,7,16,16.80107143,11.76075
11,33,2583,17,6,28,8,5.7,0,0,7,14,18.09346154,13.83617647
11,33,2942,1,6,28,8,5.7,0,0,7,15,18.09346154,13.83617647
11,33,3389,1,6,28,8,5.7,0,0,7,15,18.09346154,13.83617647
11,34,1548,29,6,38,8,3.4,0,0,5,13,21.38318182,13.83617647
11,34,1550,28,6,39,12,5.5,0,0,5,11,26.135,15.681
11,34,1555,29,6,39,8,3.5,0,0,5,11,26.135,16.80107143
11,34,1557,29,6,39,12,4.7,0,0,5,8,33.60214286,23.5215
11,34,1558,29,6,38,12,4.9,0,0,5,11,23.5215,15.681
11,37,609,30,6,28,6,3.0,0,0,7,18,14.7009375,10.69159091
11,37,611,30,6,28,6,3.0,0,0,7,18,15.681,10.69159091
11,37,611,30,6,28,6,4.0,0,0,7,17,15.681,11.76075
11,37,612,30,2,28,6,4.0,0,0,7,15,16.80107143,13.0675
11,37,654,28,4,27,4,1.3,0,0,7,28,9.4086,7.587580645
11,37,769,17,2,28,8,5.0,0,0,7,14,19.60125,13.83617647
11,37,769,17,2,28,8,5.8,0,0,7,13,21.38318182,14.7009375
11,37,769,17,2,38,8,5.0,0,0,7,14,19.60125,14.7009375
11,37,1097,0,4,28,4,2.0,0,0,7,24,11.20071429,8.110862069
11,37,1097,0,4,28,6,2.5,0,0,7,22,12.37973684,8.400535714
11,37,1097,0,4,38,6,2.5,0,0,7,21,13.0675,9.046730769
11,37,1097,0,4,38,4,2.0,0,0,7,25,11.20071429,7.587580645
11,37,1170,1,6,28,8,4.6,0,0,7,18,15.681,10.22673913
11,37,1173,1,6,28,8,4.6,0,0,7,17,15.681,11.76075
11,37,1249,30,6,28,6,4.9,0,0,7,13,21.38318182,14.7009375
11,37,1249,30,6,28,8,5.0,0,0,7,14,19.60125,13.83617647
11,37,1249,30,6,28,8,5.8,0,0,7,12,21.38318182,15.681
11,37,1251,30,6,27,6,4.9,0,0,7,14,18.09346154,15.681
11,37,1251,30,6,28,6,4.9,0,0,7,14,19.60125,13.83617647
11,37,1251,30,6,28,8,5.0,0,0,7,14,19.60125,13.83617647
11,37,1251,30,6,28,8,5.8,0,0,7,13,21.38318182,14.7009375
11,37,1256,30,6,27,6,4.9,0,0,7,12,21.38318182,18.09346154
11,37,1256,30,6,28,6,4.9,0,0,7,13,21.38318182,14.7009375
11,37,1256,30,6,28,8,5.8,0,0,7,12,21.38318182,15.681
11,37,1411,0,4,28,4,1.8,0,0,7,22,11.76075,9.046730769
11,37,1411,0,4,28,4,1.9,0,0,7,26,10.22673913,7.587580645
11,37,1411,0,4,38,4,1.8,0,0,7,24,10.69159091,8.400535714
11,37,1411,0,4,38,4,1.9,0,0,7,29,9.046730769,6.918088235
11,37,1413,13,4,28,4,1.9,0,0,7,26,10.22673913,7.587580645
11,37,1413,13,4,38,4,1.9,0,0,7,29,9.046730769,6.918088235
11,37,1433,17,6,28,6,4.0,0,0,7,16,16.80107143,12.37973684
11,37,1433,17,6,38,6,4.0,0,0,7,18,14.7009375,11.20071429
11,37,1435,17,2,28,6,4.0,0,0,7,15,16.80107143,13.0675
11,37,1435,17,2,38,6,4.0,0,0,7,17,15.681,11.76075
11,37,1514,22,6,28,6,4.9,0,0,7,15,16.80107143,13.0675
11,37,1514,22,6,28,8,5.8,0,0,7,13,21.38318182,14.7009375
11,37,1514,22,6,28,8,5.0,0,0,7,14,19.60125,13.83617647
11,37,1514,22,6,38,6,4.9,0,0,7,15,16.80107143,13.0675
11,37,1514,22,6,38,8,5.0,0,0,7,15,18.09346154,13.83617647
11,37,1517,22,2,28,6,4.9,0,0,7,15,16.80107143,13.0675
11,37,1517,22,2,28,8,5.0,0,0,7,14,19.60125,13.83617647
11,37,1517,22,2,28,8,5.8,0,0,7,13,21.38318182,14.7009375
11,37,1517,22,2,38,6,4.9,0,0,7,15,16.80107143,13.83617647
11,37,1517,22,2,38,8,5.0,0,0,7,14,19.60125,14.7009375
11,37,1526,22,6,28,6,4.9,0,0,7,14,19.60125,13.83617647
11,37,1526,22,6,28,8,5.0,0,0,7,14,19.60125,13.83617647
11,37,1526,22,6,28,8,5.8,0,0,7,13,21.38318182,14.7009375
11,37,1526,22,6,38,6,4.9,0,0,7,14,18.09346154,13.83617647
11,37,1526,22,6,38,8,5.0,0,0,7,14,19.60125,13.83617647
11,37,2029,22,6,28,8,5.8,0,0,7,12,21.38318182,15.681
11,37,2237,28,6,28,6,3.8,0,0,7,20,13.83617647,9.046730769
11,37,2237,28,6,28,8,5.0,0,0,7,18,15.681,10.69159091
11,37,2237,28,6,38,6,3.8,0,0,7,21,13.0675,8.711666667
11,37,2237,28,6,38,8,5.0,0,0,7,18,15.681,10.22673913
11,37,2237,28,6,38,8,5.8,0,0,7,15,19.60125,11.76075
11,37,2392,28,4,28,4,2.0,0,0,7,23,12.37973684,8.110862069
11,37,2392,28,4,28,6,2.5,0,0,5,20,13.0675,9.800625
11,37,2392,28,4,38,4,2.0,0,0,7,26,10.22673913,7.8405
11,37,2392,28,4,38,6,2.5,0,0,5,20,13.0675,9.800625
11,37,2567,22,6,28,4,2.3,0,0,7,20,13.0675,10.22673913
11,37,2567,22,6,28,6,3.0,0,0,7,18,14.7009375,10.69159091
11,37,2567,22,6,28,6,4.0,0,0,7,17,15.681,11.76075
11,37,2567,22,6,38,4,2.3,0,0,7,22,11.76075,9.046730769
11,37,2567,22,6,38,6,3.0,0,0,7,19,13.83617647,10.22673913
11,37,2567,22,6,38,6,4.0,0,0,7,19,13.83617647,10.69159091
11,37,2568,22,2,28,6,3.0,0,0,7,17,15.681,11.20071429
11,37,2568,22,2,28,6,4.0,0,0,7,16,15.681,11.76075
11,37,2568,22,2,38,4,2.3,0,0,7,21,12.37973684,9.800625
11,37,2568,22,2,38,6,3.0,0,0,7,18,14.7009375,10.69159091
11,37,2568,22,2,38,6,4.0,0,0,7,17,15.681,11.76075
11,37,3098,2,4,28,6,3.0,0,0,7,21,13.0675,8.711666667
11,37,3098,2,4,28,6,3.8,0,0,7,20,13.83617647,9.046730769
11,37,3101,2,4,28,6,3.0,0,0,7,20,13.83617647,9.046730769
11,37,3104,2,4,28,6,3.2,0,0,5,19,14.7009375,9.800625
11,37,3104,2,4,38,6,3.0,0,0,5,19,14.7009375,9.800625
11,37,3105,4,4,28,6,3.0,0,0,7,21,13.0675,8.711666667
11,37,3105,4,4,28,6,3.8,0,0,7,19,14.7009375,9.800625
11,37,3123,2,6,28,6,3.8,0,1,5,18,14.7009375,10.69159091
11,37,3123,2,6,28,6,3.8,0,0,7,19,13.83617647,9.800625
11,37,3123,2,6,28,8,4.6,0,0,7,18,15.681,10.22673913
11,37,3123,2,6,38,6,3.8,0,1,5,19,14.7009375,9.800625
11,37,3391,17,4,28,6,3.0,0,0,7,19,14.7009375,10.22673913
11,37,3391,17,4,28,6,3.8,0,0,7,18,15.681,10.69159091
11,37,3392,17,4,28,6,3.0,0,0,7,19,14.7009375,10.22673913
11,37,3392,17,4,28,6,3.8,0,0,7,18,15.681,10.69159091
11,41,2185,28,4,27,4,1.3,0,0,7,28,9.046730769,7.587580645
11,41,2391,0,4,27,4,1.6,0,0,7,25,10.22673913,8.711666667
11,41,2391,0,4,28,4,1.8,0,0,7,26,10.22673913,7.587580645
11,41,2391,0,4,38,4,1.6,0,0,7,27,9.800625,7.587580645
11,41,2391,0,4,38,4,1.8,0,0,7,27,9.4086,7.587580645
11,38,1899,17,6,28,6,4.3,0,0,5,17,15.681,11.76075
11,38,1899,17,6,38,6,4.3,0,0,5,18,15.681,10.69159091
11,38,1900,17,2,28,6,4.3,0,0,5,16,15.681,12.37973684
11,38,1900,17,2,38,6,5.2,0,0,5,17,15.681,11.76075
11,38,2529,30,6,28,6,4.3,0,0,7,14,18.09346154,15.681
11,38,2529,30,6,28,8,5.0,0,0,7,13,19.60125,15.681
11,38,2529,30,6,28,8,6.5,0,0,0,16,15.681,13.0675
11,38,2530,31,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,2761,30,6,28,6,4.3,0,0,5,17,15.681,11.76075
11,38,2762,30,6,28,6,4.3,0,0,5,16,15.681,12.37973684
11,38,2765,30,2,28,6,4.3,0,0,5,16,15.681,11.76075
11,38,2766,30,2,28,6,4.3,0,0,5,15,16.80107143,13.83617647
11,38,2880,22,6,28,6,4.3,0,0,7,17,15.681,11.76075
11,38,2880,22,6,28,8,5.0,0,0,7,14,18.09346154,13.83617647
11,38,2880,22,6,28,8,6.5,0,0,0,17,15.681,11.76075
11,38,2880,22,6,28,8,6.5,1,0,0,17,15.681,11.76075
11,38,2880,25,6,28,8,5.7,0,0,7,14,18.09346154,13.83617647
11,38,2880,22,6,38,6,4.3,0,0,7,17,15.681,11.76075
11,38,2880,22,6,38,8,5.0,0,0,7,14,19.60125,13.83617647
11,38,2880,22,6,38,8,5.7,0,0,7,14,19.60125,13.83617647
11,38,2880,22,6,38,8,5.7,0,0,7,14,18.09346154,13.83617647
11,38,2880,22,6,38,8,6.5,0,0,0,19,13.83617647,10.69159091
11,38,2881,22,2,28,6,4.3,0,0,7,15,16.80107143,13.83617647
11,38,2881,22,2,28,8,5.0,0,0,7,13,21.38318182,15.681
11,38,2881,22,2,28,8,5.7,0,0,7,13,21.38318182,15.681
11,38,2881,22,2,28,8,6.5,1,0,0,15,16.80107143,13.83617647
11,38,2881,22,2,28,8,6.5,0,0,0,16,16.80107143,12.37973684
11,38,2881,22,2,38,6,4.3,0,0,7,15,18.09346154,13.83617647
11,38,2881,22,2,38,6,4.3,0,0,7,15,16.80107143,13.83617647
11,38,2881,22,2,38,8,5.0,0,0,7,13,21.38318182,14.7009375
11,38,2881,22,2,38,8,5.7,0,0,7,13,21.38318182,15.681
11,38,2881,22,2,38,8,5.7,0,0,7,13,19.60125,14.7009375
11,38,2881,22,2,38,8,6.5,0,0,0,15,16.80107143,13.83617647
11,38,2883,22,6,28,6,4.3,0,0,7,16,15.681,11.76075
11,38,2883,22,6,28,8,5.0,0,0,7,14,19.60125,14.7009375
11,38,2883,22,6,28,8,6.5,0,0,0,17,15.681,11.76075
11,38,2883,22,6,28,8,6.5,1,0,0,16,16.80107143,13.0675
11,38,2883,25,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,2883,22,6,38,6,4.3,0,0,7,16,15.681,11.76075
11,38,2883,22,6,38,6,4.3,0,0,7,17,15.681,11.76075
11,38,2883,22,6,38,8,5.0,0,0,7,14,19.60125,13.83617647
11,38,2883,22,6,38,8,5.7,0,0,7,13,21.38318182,13.83617647
11,38,2883,22,6,38,8,5.7,0,0,7,14,18.09346154,13.83617647
11,38,2883,22,6,38,8,6.5,0,0,0,19,13.83617647,10.69159091
11,38,2884,22,2,28,6,4.3,0,0,7,15,16.80107143,13.83617647
11,38,2884,22,2,28,8,5.0,0,0,7,13,21.38318182,15.681
11,38,2884,22,2,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,2884,22,2,28,8,6.5,1,0,0,14,18.09346154,13.83617647
11,38,2884,22,2,28,8,6.5,0,0,0,16,16.80107143,12.37973684
11,38,2884,24,2,28,8,5.0,0,0,7,13,21.38318182,15.681
11,38,2884,22,2,38,6,4.3,0,0,7,14,18.09346154,13.83617647
11,38,2884,22,2,38,6,4.3,0,0,7,15,16.80107143,14.7009375
11,38,2884,22,2,38,8,5.0,0,0,7,13,21.38318182,15.681
11,38,2884,22,2,38,8,5.7,0,0,7,12,21.38318182,15.681
11,38,2884,22,2,38,8,5.7,0,0,7,13,21.38318182,15.681
11,38,2884,22,2,38,8,6.5,0,0,0,15,16.80107143,13.83617647
11,38,2957,8,6,28,4,2.2,0,0,7,20,13.0675,9.800625
11,38,2957,8,6,28,6,4.3,0,0,5,17,15.681,11.20071429
11,38,2957,8,6,28,6,4.3,0,0,7,18,14.7009375,10.69159091
11,38,2957,8,6,38,4,2.2,0,0,7,23,11.20071429,9.046730769
11,38,2957,8,6,38,6,4.3,0,0,7,18,15.681,10.69159091
11,38,2959,22,2,28,6,4.3,0,0,5,17,15.681,11.76075
11,38,2959,22,2,28,6,4.3,0,0,7,17,15.681,11.76075
11,38,2959,22,2,38,6,4.3,0,0,7,16,15.681,12.37973684
11,38,2959,22,2,38,6,5.2,0,0,5,17,15.681,11.76075
11,38,3023,17,6,28,8,5.7,0,0,7,13,19.60125,14.7009375
11,38,3025,17,2,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,3299,17,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,3300,30,6,28,6,4.3,0,0,7,16,15.681,11.76075
11,38,3300,30,6,28,8,5.0,0,0,7,14,19.60125,14.7009375
11,38,3300,30,6,28,8,6.5,0,0,0,17,15.681,11.76075
11,38,3301,30,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,3303,30,6,28,6,4.3,0,0,7,14,18.09346154,15.681
11,38,3304,30,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,3513,17,6,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,3515,17,2,28,8,5.7,0,0,7,12,21.38318182,16.80107143
11,38,3515,17,2,28,8,6.5,1,0,0,14,18.09346154,14.7009375
11,38,3515,17,2,38,8,5.7,0,0,7,12,21.38318182,15.681
11,45,589,0,4,28,4,2.2,0,0,7,23,11.20071429,8.711666667
11,45,589,0,4,28,4,2.2,0,0,7,22,11.76075,8.711666667
11,45,589,0,4,28,6,2.7,0,0,7,19,13.83617647,10.22673913
11,45,589,0,4,38,4,2.2,0,0,7,24,10.69159091,8.400535714
11,45,589,0,4,38,4,2.2,0,0,7,25,10.69159091,8.110862069
11,45,594,13,4,28,4,2.2,0,0,7,21,12.37973684,9.4086
11,45,594,13,4,28,4,2.2,0,0,7,23,11.20071429,8.711666667
11,45,594,13,4,38,4,2.2,0,0,7,23,11.20071429,8.711666667
11,45,594,13,4,38,4,2.2,0,0,7,24,10.69159091,8.400535714
11,45,1035,28,4,28,4,1.5,0,0,7,28,9.4086,7.127727273
11,45,1035,28,4,28,4,1.6,0,0,7,26,10.22673913,7.587580645
11,45,1035,28,4,38,4,1.6,0,0,7,28,9.4086,7.35046875
11,45,1040,29,4,28,4,1.5,0,0,7,28,9.4086,7.127727273
11,45,1040,29,4,28,4,1.6,0,0,7,26,10.22673913,7.587580645
11,45,1040,29,4,38,4,1.6,0,0,5,24,10.22673913,8.711666667
11,45,1040,29,4,38,4,1.6,0,0,7,28,9.4086,7.35046875
11,45,2297,4,4,28,4,2.2,0,0,7,20,13.0675,10.69159091
11,45,2349,17,6,28,6,3.2,0,0,7,16,16.80107143,13.0675
11,45,2349,17,6,38,4,2.6,0,0,7,18,14.7009375,11.76075
11,45,2349,17,6,38,6,3.2,0,0,7,16,15.681,13.0675
11,45,2350,16,2,28,6,3.2,0,0,7,15,16.80107143,13.83617647
11,45,2350,16,2,38,6,3.2,0,0,7,16,15.681,13.83617647
11,45,2387,28,4,28,4,2.2,0,0,7,22,11.76075,9.046730769
11,45,2387,28,4,28,4,2.3,0,0,5,21,12.37973684,9.4086
11,45,2387,28,4,38,4,2.2,0,0,5,21,12.37973684,9.800625
11,45,2387,28,4,38,4,2.2,0,0,7,23,11.20071429,9.046730769
11,45,2387,28,4,38,4,2.3,0,0,5,21,12.37973684,9.800625
11,47,583,0,4,28,4,1.5,0,0,7,27,9.800625,7.127727273
11,47,583,0,4,38,4,1.5,0,0,7,28,9.4086,6.918088235
11,47,1348,0,4,28,4,1.8,0,0,7,22,12.37973684,9.046730769
11,47,1348,0,4,38,4,1.6,0,0,7,22,12.37973684,8.711666667
11,47,1348,0,4,38,4,1.8,0,0,7,21,13.0675,9.046730769
11,47,1348,0,4,38,4,1.8,0,0,7,21,12.37973684,9.046730769
11,47,2824,28,4,28,4,1.5,0,0,7,25,10.69159091,7.587580645
11,47,2824,28,4,38,4,1.5,0,0,7,27,9.800625,7.127727273
11,47,2824,28,4,38,4,1.5,1,0,7,26,10.22673913,7.8405
11,47,2949,2,4,28,4,2.0,0,0,7,21,13.0675,9.046730769
11,47,2949,2,4,28,6,3.0,0,0,7,18,14.7009375,10.69159091
11,47,2949,2,4,38,4,2.0,0,0,7,21,12.37973684,9.046730769
11,50,1638,0,4,28,4,2.0,0,0,7,22,12.37973684,9.046730769
11,50,1638,0,4,38,4,2.0,0,0,7,24,11.20071429,8.110862069
11,50,1883,28,6,28,6,3.0,0,0,5,18,14.7009375,10.69159091
11,50,2405,2,6,28,8,4.5,0,0,5,17,15.681,11.76075
11,50,2406,2,6,28,8,4.5,0,0,5,16,16.80107143,12.37973684
11,52,2370,22,0,38,4,2.6,0,0,7,18,14.7009375,11.76075
11,52,2370,8,6,38,4,2.3,0,0,7,21,12.37973684,10.22673913
11,52,2372,22,2,38,4,2.6,0,0,7,16,15.681,12.37973684
11,52,2603,17,6,28,6,3.2,0,0,7,16,16.80107143,13.0675
11,52,2603,17,6,38,4,2.6,0,0,7,18,14.7009375,11.76075
11,52,2603,17,6,38,6,3.2,0,0,7,16,15.681,13.0675
11,52,2604,16,2,28,6,3.2,0,0,7,15,16.80107143,13.83617647
11,52,2604,16,2,38,6,3.2,0,0,7,16,15.681,13.0675
11,52,3200,17,2,28,6,3.2,0,0,7,15,16.80107143,13.83617647
11,52,3200,17,2,28,6,3.2,0,0,7,14,19.60125,14.7009375
11,52,3200,17,2,38,6,3.2,0,0,7,15,16.80107143,13.83617647
11,52,3200,17,2,38,6,3.2,0,0,7,14,18.09346154,14.7009375
11,55,3463,0,6,28,12,6.0,0,0,5,12,21.38318182,15.681
11,55,3464,0,6,28,6,4.0,0,0,5,18,15.681,10.69159091
11,55,3473,0,6,28,6,5.3,0,0,5,15,18.09346154,12.37973684
11,55,3478,5,6,28,6,4.0,0,0,5,18,14.7009375,10.69159091
11,55,3479,28,6,28,6,4.0,0,0,5,18,15.681,10.69159091
11,55,3480,28,6,28,12,6.0,0,0,5,13,21.38318182,15.681
11,55,3481,28,6,28,12,6.0,0,0,5,13,21.38318182,14.7009375
11,56,1018,17,6,27,4,2.5,0,0,7,16,15.681,13.83617647
11,56,1018,17,6,28,6,4.0,0,0,7,16,16.80107143,12.37973684
11,56,1018,17,6,38,4,2.5,0,0,7,19,13.0675,10.69159091
11,56,1018,17,6,38,6,4.0,0,0,7,17,15.681,11.76075
11,56,1019,17,2,27,4,2.5,0,0,7,16,15.681,13.83617647
11,56,1019,17,2,28,6,4.0,0,0,7,15,18.09346154,13.0675
11,56,1019,17,2,38,4,2.5,0,0,7,18,13.83617647,11.76075
11,56,1019,17,2,38,6,4.0,0,0,7,17,15.681,12.37973684
11,56,1771,17,6,28,6,4.0,0,0,7,16,16.80107143,12.37973684
11,56,1772,17,2,28,6,4.0,0,0,7,15,16.80107143,13.0675
11,56,1772,17,2,28,8,5.2,0,0,7,14,19.60125,13.83617647
11,56,1772,17,2,38,6,4.0,0,0,7,15,16.80107143,13.0675
11,56,3395,17,2,27,4,2.5,0,0,7,16,15.681,13.83617647
11,56,3395,17,2,27,6,4.0,0,0,7,14,16.80107143,14.7009375
11,56,3395,17,2,38,4,2.5,0,0,7,17,13.83617647,13.0675
11,56,3395,17,2,38,6,4.0,0,0,7,15,16.80107143,13.83617647
11,57,2850,0,4,28,4,1.6,0,0,7,25,10.69159091,7.587580645
11,57,2850,0,4,28,4,1.8,0,0,7,22,11.76075,9.046730769
11,57,2850,0,4,38,4,1.6,0,0,7,25,10.69159091,7.8405
11,57,2850,0,4,38,4,1.6,0,0,7,28,9.4086,7.35046875
11,57,2850,0,4,38,4,1.8,0,0,7,23,11.20071429,9.046730769
11,57,2850,0,4,38,4,1.6,0,0,7,24,11.20071429,7.8405
11,57,2989,17,6,38,4,2.0,0,0,7,19,13.83617647,11.20071429
11,57,2990,17,2,28,4,2.0,0,0,7,18,14.7009375,11.76075
11,57,2990,17,2,38,4,2.0,0,0,7,19,13.0675,10.69159091
11,57,2990,17,2,38,4,2.0,0,0,7,18,13.83617647,11.76075
11,60,1202,29,2,38,12,5.7,0,0,5,10,29.401875,18.09346154
11,61,1227,17,2,38,8,3.9,0,0,5,13,19.60125,15.681
11,61,1237,17,2,28,8,3.9,0,0,5,13,21.38318182,15.681
11,61,1237,17,2,38,8,3.9,0,0,5,12,21.38318182,15.681
11,61,2548,17,2,28,8,3.9,0,0,5,13,21.38318182,15.681
11,61,2552,17,2,28,8,3.9,0,0,5,13,21.38318182,13.83617647
11,61,2553,17,2,28,8,4.3,0,0,5,12,21.38318182,15.681
11,62,1322,0,4,28,6,3.0,0,0,7,21,13.0675,9.046730769
11,62,1705,2,6,28,6,3.0,0,0,5,18,14.7009375,10.69159091
11,62,1961,2,6,28,8,4.0,0,0,5,19,13.83617647,10.22673913
11,62,2698,28,6,28,6,3.0,0,0,5,18,14.7009375,10.69159091
11,62,2698,28,6,28,8,4.0,0,0,5,18,14.7009375,11.76075
11,62,2698,28,6,38,6,3.0,0,0,5,18,14.7009375,10.69159091
11,63,1082,1,4,28,8,4.6,0,0,7,18,15.681,10.22673913
11,63,2171,2,6,28,8,4.6,0,0,5,18,14.7009375,10.22673913
11,63,3142,1,6,28,8,4.6,0,0,7,18,15.681,10.22673913
11,66,1415,29,6,38,4,2.2,1,0,5,19,15.681,9.4086
11,71,122,0,4,28,4,1.6,0,0,7,25,10.22673913,7.8405
11,71,122,0,4,38,4,1.6,0,0,7,28,9.4086,7.127727273
11,71,343,2,4,28,4,2.0,0,0,7,23,11.76075,8.400535714
11,71,343,2,4,28,6,2.5,0,0,5,20,13.0675,9.800625
11,71,343,2,4,38,4,2.0,0,0,7,26,10.22673913,7.587580645
11,71,343,2,4,38,6,2.5,0,0,5,20,13.0675,9.800625
11,71,490,2,6,28,6,3.0,0,0,5,19,13.83617647,10.69159091
11,71,706,22,6,28,4,2.3,0,0,7,20,13.0675,10.22673913
11,71,706,22,6,28,6,3.0,0,0,7,18,14.7009375,10.69159091
11,71,706,22,6,28,6,4.0,0,0,7,17,15.681,11.76075
11,71,706,22,6,38,4,2.3,0,0,7,22,11.76075,9.046730769
11,71,706,22,6,38,6,3.0,0,0,7,19,13.83617647,10.22673913
11,71,706,22,6,38,6,4.0,0,0,7,19,13.83617647,10.69159091
11,71,707,22,2,28,6,3.0,0,0,7,17,15.681,11.20071429
11,71,707,22,2,28,6,4.0,0,0,7,16,15.681,11.76075
11,71,707,22,2,38,4,2.3,0,0,7,21,12.37973684,9.800625
11,71,707,22,2,38,6,3.0,0,0,7,18,14.7009375,10.69159091
11,71,707,22,2,38,6,4.0,0,0,7,17,15.681,11.76075
11,71,2196,0,4,28,6,2.3,0,0,5,21,13.0675,9.046730769
11,71,2196,0,4,28,6,2.5,0,0,5,20,13.0675,9.800625
11,71,2136,17,6,28,4,2.6,0,0,7,19,14.7009375,10.69159091
11,71,2136,17,6,28,6,3.0,0,0,7,17,15.681,11.76075
11,71,2138,17,2,28,6,3.0,0,0,7,15,16.80107143,13.83617647
11,71,2142,28,4,28,4,1.6,0,0,7,25,10.69159091,7.587580645
11,71,2142,28,4,28,6,1.9,0,0,7,20,13.0675,9.4086
11,71,2142,28,4,38,4,1.6,0,0,7,28,9.4086,6.918088235
11,71,2142,28,4,38,6,1.9,0,0,7,22,11.76075,9.046730769
11,71,2144,29,6,28,4,1.8,0,0,7,22,12.37973684,9.046730769
11,71,2144,29,6,38,4,1.8,0,0,7,23,11.20071429,8.711666667
11,71,2145,28,4,28,4,2.0,0,0,7,23,11.76075,8.400535714
11,71,2145,28,4,28,6,2.5,0,0,5,20,13.0675,9.800625
11,71,2145,28,4,38,4,2.0,0,0,7,26,10.22673913,7.587580645
